exp_label,pre 1,01岿 01老,post 1-1,01岿 02老,post 1-2,pre 2,02岿 01老,02岿 02老,02岿 03老,02岿 04老,02岿 05老,post 2
All_Labs_allDay_computer_avg,0.6154671,0.5797063,0.6511987,0.5795722,0.6650937,0.7258681,0.8545841,0.8943515,0.8972201,0.9094132,0.9159846,0.81725
All_Labs_allDay_computer_base,0.4952909,0.4528132,0.5007685,0.3819888,0.5160105,0.6019379,0.733713,0.7499878,0.760881,0.7714857,0.7702857,0.6895424
All_Labs_allDay_computer_lunch_time_saving_count,1,0,0.8,2,1.14285714,0.32258065,0.25,0,0,0.06666667,0.25,0.09090909
All_Labs_allDay_computer_peak,0.748496,0.7351055,0.8224984,0.8405583,0.8484475,0.876884,1.0013889,1.0697683,1.0705,1.0599571,1.0858393,0.9700182
All_Labs_allDay_hvac_avg,0.03569355,0.07598524,0.15506317,0.15476586,0.05915175,0.21810524,0.04496163,0.15483224,0.13108916,0.03120177,0.25384945,0.32313033
All_Labs_allDay_hvac_base,0.008993903,0.009011286,0.008788467,0.009878357,0.009897606,0.009976879,0.009972222,0.01,0.00997619,0.00997619,0.009964286,0.009460617
All_Labs_allDay_hvac_peak,0.0916624,0.29633943,0.47908508,0.61464186,0.11586298,0.54902554,0.14003704,0.53229268,0.45342857,0.09753994,0.78294643,0.89659433
All_Labs_allDay_light_avg,0.4853829,0.3578268,0.4511458,0.4672676,0.4942822,0.5113728,0.4716365,0.4725463,0.449685,0.3754719,0.4069196,0.4926598
All_Labs_allDay_light_base,0.12914539,0.08431293,0.10674095,0.04716986,0.13567205,0.14574819,0.08992245,0.0667561,0.05219048,0.0426381,0.0925,0.16285053
All_Labs_allDay_light_lunch_time_saving_count,1.25,1,1,1,1.0714286,0.6129032,1.75,1.2,0,0.8666667,1.5,0.5454545
All_Labs_allDay_light_on_duration,20.85484,19.28571,22.525,20,20.67424,20.91589,21.56944,20.41463,21.21429,19.29762,22.09821,22.57792
All_Labs_allDay_light_peak,0.7880261,0.6385391,0.7558506,0.7931679,0.7996191,0.8184633,0.7865463,0.7919268,0.7197857,0.662381,0.6523393,0.7801332
All_Labs_allDay_partial_light_on_ratio,0.7197226,0.9055556,0.8036133,0.7013089,0.6736848,0.6460159,0.6920442,0.6681762,0.6751979,0.7802372,0.8669393,0.7377012
All_Labs_allDay_total_avg,1.294569,1.143351,1.467693,1.339684,1.357455,1.60323,1.546596,1.725038,1.706179,1.526724,1.792542,1.887884
All_Labs_allDay_total_base,0.7844803,0.6772789,0.7849359,0.5634372,0.7961859,0.9065898,1.0076019,1.0022683,0.9957143,1.0037762,1.0890357,1.2239102
All_Labs_allDay_total_peak,1.759687,1.671393,2.152066,2.346802,1.872372,2.273545,2.038981,2.42872,2.339905,2.03011,2.551071,2.60822
All_Labs_allDay_whole_day_ligit_on_count,2.5,1,3.8,0,2,2.483871,2.5,2.2,2,0.9333333,3,3.4545455
All_Labs_non_workingday_computer_avg,0.5293183,0.4777857,0.580202,0.4519094,0.5362236,0.6284504,0.762098,0.7741555,0.776066,0.7891293,0.8123785,0.7559831
All_Labs_non_workingday_computer_base,0.4751978,0.4272905,0.4956311,0.3677855,0.4774501,0.5795482,0.7145588,0.7207143,0.7386667,0.7398649,0.7298889,0.7062278
All_Labs_non_workingday_computer_lunch_time_saving_count,0,0,0,0,0,0,0,0,0,0,0,0
All_Labs_non_workingday_computer_peak,0.5892069,0.548801,0.6832273,0.5345543,0.601427,0.6860164,0.8194118,0.838,0.8234167,0.8483514,0.8997222,0.8191809
All_Labs_non_workingday_hvac_avg,0.04578343,0.12943315,0.19666224,0.30647072,0.07335894,0.11320196,0.0268223,0.22921057,0.12135937,0.03434077,0.26721412,0.38546159
All_Labs_non_workingday_hvac_base,0.00902045,0.009076,0.009032625,0.009879,0.009891323,0.009975735,0.01,0.01,0.01,0.009986486,0.01,0.009500739
All_Labs_non_workingday_hvac_peak,0.0797453,0.4842795,0.4671995,1.66115675,0.170135,0.38595487,0.06732353,0.75564286,0.351,0.13704054,0.70483333,0.91742404
All_Labs_non_workingday_light_avg,0.3588962,0.1734844,0.308982,0.186283,0.2675866,0.2739388,0.2431207,0.2505804,0.1877292,0.1407062,0.2562211,0.2790463
All_Labs_non_workingday_light_base,0.0375966,0,0.047617562,0.00002925,0.058554774,0.045951318,0.018088235,0.017642857,0.031833333,0.002824324,0.051555556,0.069094261
All_Labs_non_workingday_light_lunch_time_saving_count,0.75,1,0.4,1,0.28571429,0.32258065,0.125,0.8,0,0.2,1,0.09090909
All_Labs_non_workingday_light_on_duration,18.5,14,21.84375,14.375,17.20968,17.13636,19.77941,17.10714,19,15.16892,20.44444,20.80435
All_Labs_non_workingday_light_peak,0.6849643,0.4106652,0.5538097,0.4137715,0.537673,0.5328603,0.5189412,0.5154643,0.3815833,0.3417432,0.4717222,0.4974386
All_Labs_non_workingday_partial_light_on_ratio,0.8607532,1,0.9585193,1,0.9271798,0.8861998,0.9421453,0.8947024,1,0.995088,0.9826389,0.9918478
All_Labs_non_workingday_total_avg,1.0960416,0.8962027,1.3408688,1.1150109,1.0032836,1.1544252,1.2014651,1.4692917,1.2845226,1.1640852,1.5218229,1.6498315
All_Labs_non_workingday_total_base,0.6788452,0.530914,0.6738432,0.5096275,0.6669593,0.7718788,0.9202059,0.9207143,0.939,0.9297027,0.9845556,1.0710501
All_Labs_non_workingday_total_peak,1.479061,1.554978,2.06414,3.001605,1.45441,1.66251,1.567706,2.253071,1.837083,1.510095,2.088667,2.353479
All_Labs_non_workingday_whole_day_ligit_on_count,0.75,0,1.2,0,0.42857143,0.32258065,0.5,0.4,0.66666667,0.06666667,1,0.72727273
All_Labs_workingday_computer_avg,0.6564904,0.6204745,0.6770157,0.6306373,0.7238432,0.7693111,0.8970778,0.9566754,0.9456818,0.9748617,0.9650612,0.8433452
All_Labs_workingday_computer_base,0.504859,0.4630223,0.5026366,0.3876701,0.5335896,0.6119224,0.7425135,0.7651667,0.7697667,0.7886912,0.7894211,0.6824356
All_Labs_workingday_computer_lunch_time_saving_count,1,0,0.8,2,1.14285714,0.32258065,0.25,0,0,0.06666667,0.25,0.09090909
All_Labs_workingday_computer_peak,0.8243479,0.8096273,0.8731425,0.9629599,0.9610598,0.9620007,1.085,1.1899444,1.1693333,1.1750956,1.174,1.0342638
All_Labs_workingday_hvac_avg,0.03088885,0.05460608,0.13993623,0.09408391,0.05267495,0.26488643,0.05329592,0.11626569,0.13498107,0.02949378,0.24751882,0.29658182
All_Labs_workingday_hvac_base,0.008981262,0.0089854,0.008699682,0.0098781,0.009900471,0.009977389,0.009959459,0.01,0.009966667,0.009970588,0.009947368,0.009443528
All_Labs_workingday_hvac_peak,0.09733721,0.2211634,0.48340711,0.1960359,0.09112133,0.62174625,0.17344595,0.41648148,0.4944,0.07604697,0.81994737,0.88772242
All_Labs_workingday_light_avg,0.5456147,0.4315638,0.5028417,0.5796615,0.5976287,0.6172556,0.5766302,0.5876398,0.5544673,0.5032121,0.4783031,0.5836433
All_Labs_workingday_light_base,0.17274005,0.1180381,0.12824036,0.0660261,0.17082845,0.1902522,0.12292736,0.09222222,0.06033333,0.06430147,0.11189474,0.20278375
All_Labs_workingday_light_lunch_time_saving_count,0.5,0,0.6,0,0.7857143,0.2903226,1.625,0.4,0,0.6666667,0.5,0.4545455
All_Labs_workingday_light_on_duration,21.97619,21.4,22.77273,22.25,22.25368,22.60135,22.39189,22.12963,22.1,21.54412,22.88158,23.33333
All_Labs_workingday_light_peak,0.8371031,0.7296886,0.82932,0.9449265,0.9190357,0.9458268,0.9095,0.9352778,0.8550667,0.8368456,0.7378947,0.9005401
All_Labs_workingday_partial_light_on_ratio,0.6525652,0.8677778,0.7472838,0.5818325,0.5581209,0.5389069,0.5771329,0.5507181,0.545277,0.663333,0.8121342,0.6294536
All_Labs_workingday_total_avg,1.389106,1.24221,1.51381,1.429553,1.518916,1.803373,1.705169,1.857647,1.874842,1.724042,1.920778,1.989276
All_Labs_workingday_total_base,0.8347827,0.7358249,0.8253332,0.5849611,0.855098,0.9666636,1.0477568,1.0445556,1.0184,1.0440809,1.1385263,1.2890172
All_Labs_workingday_total_peak,1.893318,1.717958,2.184039,2.084881,2.062914,2.546033,2.255514,2.519796,2.541033,2.313059,2.770105,2.716721
All_Labs_workingday_whole_day_ligit_on_count,1.75,1,2.6,0,1.5714286,2.1612903,2,1.8,1.3333333,0.8666667,2,2.7272727
HCC_allDay_computer_avg,0.1387872,0.1432658,0.1609262,0.1876702,0.1955005,0.2154936,0.2610779,0.2602323,0.2293564,0.2094557,0.2166818,0.1984638
HCC_allDay_computer_base,0.09946563,0.10893514,0.10096545,0.11464093,0.14707554,0.17570125,0.21506481,0.20769512,0.181,0.16866464,0.16941071,0.15268373
HCC_allDay_computer_lunch_time_saving_count,3.75,4,2.4,3,2.857143,2.225806,1.875,2.2,1,1.133333,2,2
HCC_allDay_computer_peak,0.193452,0.1923181,0.2503003,0.2933199,0.2603443,0.2649753,0.3193704,0.3248902,0.2950238,0.2618832,0.2767143,0.2579408
HCC_allDay_hvac_avg,0.001419389,0.001445287,0.00221807,0.002572726,0.002564481,0.004917439,0.002922647,0.004123424,0.005426532,0.002854671,0.006443937,0.00967504
HCC_allDay_hvac_base,0.001367387,0.0013935,0.00131825,0.001552286,0.001696308,0.001927297,0.002,0.002,0.002,0.001732629,0.002464286,0.00351339
HCC_allDay_hvac_peak,0.001472129,0.001496786,0.003027467,0.003863143,0.00445904,0.012338028,0.004444444,0.008378049,0.011238095,0.005080952,0.013733946,0.015905494
HCC_allDay_light_avg,0.1899279,0.1799932,0.2028236,0.1883611,0.2051546,0.1951798,0.1898313,0.1766661,0.1887627,0.1367851,0.1781527,0.2182846
HCC_allDay_light_base,0.037685694,0.065356214,0.03526855,0.002892857,0.044293914,0.05043711,0.019388889,0.016695122,0.008095238,0.005204762,0.018178571,0.046032909
HCC_allDay_light_lunch_time_saving_count,0.5,0,1,1,0.6428571,0.5483871,1.5,1,1,0.8666667,1.25,0.8181818
HCC_allDay_light_on_duration,17.75,16.82143,19.66667,16.64286,17.87626,18.07243,18.58796,17.02439,17.84524,14.61905,19.32143,19.52597
HCC_allDay_light_peak,0.3179839,0.289696,0.3034481,0.2959014,0.3290993,0.3056289,0.3161852,0.300878,0.3179799,0.2626381,0.2927552,0.3341418
HCC_allDay_partial_light_on_ratio,0.5467047,0.6616493,0.6917811,0.5219343,0.4789715,0.5536277,0.5297875,0.5798264,0.518423,0.6635941,0.6997547,0.5151835
HCC_allDay_total_avg,0.3743691,0.3571583,0.4782808,0.4327429,0.4418041,0.449887,0.4956474,0.4809333,0.4465993,0.3849789,0.437778,0.4497461
HCC_allDay_total_base,0.1855757,0.2112525,0.1804871,0.1529381,0.2324066,0.2678363,0.2838704,0.2707683,0.2178571,0.2108,0.2264464,0.2295398
HCC_allDay_total_peak,0.5431871,0.5020989,0.7643619,0.6963554,0.6202632,0.595688,0.6570093,0.6581951,0.6304048,0.551597,0.5962321,0.6176909
HCC_allDay_whole_day_ligit_on_count,0.75,0,0.4,0,0.71428571,0.83870968,0.625,0.2,0.33333333,0.06666667,0.5,0.90909091
HCC_non_workingday_computer_avg,0.1138074,0.1100148,0.1547463,0.1292801,0.1625908,0.1918303,0.2316409,0.2261049,0.1898559,0.1797462,0.1877269,0.1704862
HCC_non_workingday_computer_base,0.09589755,0.095303,0.0968975,0.09864575,0.14201708,0.17322875,0.20782353,0.20310714,0.16883333,0.1642973,0.16372222,0.14635743
HCC_non_workingday_computer_lunch_time_saving_count,0,0,0,0,0,0,0,0,0,0,0,0
HCC_non_workingday_computer_peak,0.1344359,0.1274212,0.2254239,0.173926,0.1896658,0.2141295,0.2633235,0.2641071,0.2230833,0.2030738,0.2189444,0.2066765
HCC_non_workingday_hvac_avg,0.001429064,0.001465766,0.003969202,0.004112906,0.003533181,0.004624271,0.003636029,0.005793155,0.005706597,0.002737992,0.007587963,0.009510144
